"","Year","Seas","Fleet","Gender","Partition","AgeError","LbinLo","LbinHi","nSamps","Age_0","Age_1","Age_2","Age_3","Age_4","Age_5","Age_6","Age_7","Age_8","Age_9","Age_10","Age_11","Age_12","Age_13","Age_14","Age_15","Age_16","Age_17","Age_18","Age_19","Age_20"
"1","2016","1",NA,"2","2",NA,"32","32",1,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","2016","1",NA,"2","2",NA,"38","38",1,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","2016","1",NA,"2","2",NA,"40","40",1,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","2016","1",NA,"2","2",NA,"42","42",3,"0","0","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5","2016","1",NA,"2","2",NA,"44","44",3,"0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6","2016","1",NA,"2","2",NA,"46","46",12,"0","0","1","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","2016","1",NA,"2","2",NA,"48","48",7,"0","0","0","4","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"8","2016","1",NA,"2","2",NA,"50","50",12,"0","0","0","7","3","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9","2016","1",NA,"2","2",NA,"52","52",18,"0","0","0","9","3","0","1","0","4","0","0","0","1","0","0","0","0","0","0","0","0"
"10","2016","1",NA,"2","2",NA,"54","54",18,"0","0","0","10","5","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11","2016","1",NA,"2","2",NA,"56","56",9,"0","0","0","4","4","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"12","2016","1",NA,"2","2",NA,"58","58",15,"0","0","0","5","5","1","1","2","1","0","0","0","0","0","0","0","0","0","0","0","0"
"13","2016","1",NA,"2","2",NA,"60","60",13,"0","0","0","2","4","2","1","1","0","1","1","0","1","0","0","0","0","0","0","0","0"
"14","2016","1",NA,"2","2",NA,"62","62",13,"0","0","0","1","5","4","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"15","2016","1",NA,"2","2",NA,"64","64",12,"0","0","1","1","6","2","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"16","2016","1",NA,"2","2",NA,"66","66",8,"0","0","0","0","3","0","1","3","0","1","0","0","0","0","0","0","0","0","0","0","0"
"17","2016","1",NA,"2","2",NA,"68","68",11,"0","0","0","0","3","5","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"18","2016","1",NA,"2","2",NA,"70","70",6,"0","0","0","0","0","0","2","3","1","0","0","0","0","0","0","0","0","0","0","0","0"
"19","2016","1",NA,"2","2",NA,"72","72",12,"0","0","0","0","1","1","1","1","3","3","0","2","0","0","0","0","0","0","0","0","0"
"20","2016","1",NA,"2","2",NA,"74","74",5,"0","0","0","0","1","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0"
"21","2016","1",NA,"2","2",NA,"76","76",2,"0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0"
"22","2016","1",NA,"2","2",NA,"84","84",1,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
