"","Year","Seas","Fleet","Gender","Partition","AgeError","LbinLo","LbinHi","nSamps","Age_0","Age_1","Age_2","Age_3","Age_4","Age_5","Age_6","Age_7","Age_8","Age_9","Age_10","Age_11","Age_12","Age_13","Age_14","Age_15","Age_16","Age_17","Age_18","Age_19","Age_20"
"1","2016","1",NA,"1","2",NA,"36","36",2,"0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"2","2016","1",NA,"1","2",NA,"38","38",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","2016","1",NA,"1","2",NA,"44","44",1,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","2016","1",NA,"1","2",NA,"46","46",1,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5","2016","1",NA,"1","2",NA,"48","48",1,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6","2016","1",NA,"1","2",NA,"50","50",4,"0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","2016","1",NA,"1","2",NA,"52","52",5,"0","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8","2016","1",NA,"1","2",NA,"54","54",7,"0","0","0","4","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9","2016","1",NA,"1","2",NA,"56","56",13,"0","0","0","5","4","2","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0"
"10","2016","1",NA,"1","2",NA,"58","58",8,"0","0","0","4","2","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"11","2016","1",NA,"1","2",NA,"60","60",3,"0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12","2016","1",NA,"1","2",NA,"62","62",13,"0","0","0","0","8","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0"
"13","2016","1",NA,"1","2",NA,"64","64",14,"0","0","0","2","4","3","0","2","2","1","0","0","0","0","0","0","0","0","0","0","0"
"14","2016","1",NA,"1","2",NA,"66","66",11,"0","0","0","2","4","1","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","2016","1",NA,"1","2",NA,"68","68",11,"0","0","0","0","3","4","0","1","1","2","0","0","0","0","0","0","0","0","0","0","0"
"16","2016","1",NA,"1","2",NA,"70","70",14,"0","0","0","1","1","3","3","4","2","0","0","0","0","0","0","0","0","0","0","0","0"
"17","2016","1",NA,"1","2",NA,"72","72",14,"0","0","0","1","2","3","6","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"18","2016","1",NA,"1","2",NA,"74","74",12,"0","0","0","1","2","1","3","2","1","1","1","0","0","0","0","0","0","0","0","0","0"
"19","2016","1",NA,"1","2",NA,"76","76",32,"0","0","0","0","5","3","3","11","8","1","1","0","0","0","0","0","0","0","0","0","0"
"20","2016","1",NA,"1","2",NA,"78","78",40,"0","0","0","1","2","5","3","12","11","6","0","0","0","0","0","0","0","0","0","0","0"
"21","2016","1",NA,"1","2",NA,"80","80",56,"0","0","0","2","5","9","2","11","18","6","1","1","1","0","0","0","0","0","0","0","0"
"22","2016","1",NA,"1","2",NA,"82","82",43,"0","0","1","0","1","7","2","5","11","7","5","0","2","1","1","0","0","0","0","0","0"
"23","2016","1",NA,"1","2",NA,"84","84",28,"0","0","0","1","1","0","3","6","9","3","1","1","1","0","1","0","0","1","0","0","0"
"24","2016","1",NA,"1","2",NA,"86","86",29,"0","0","0","0","1","3","2","6","10","1","3","1","1","0","0","0","1","0","0","0","0"
"25","2016","1",NA,"1","2",NA,"88","88",15,"0","0","0","0","0","1","1","4","6","1","1","0","0","0","1","0","0","0","0","0","0"
"26","2016","1",NA,"1","2",NA,"90","90",16,"0","0","0","0","1","1","0","1","8","2","2","1","0","0","0","0","0","0","0","0","0"
"27","2016","1",NA,"1","2",NA,"92","92",6,"0","0","0","1","1","0","1","0","2","1","0","0","0","0","0","0","0","0","0","0","0"
"28","2016","1",NA,"1","2",NA,"94","94",8,"0","0","0","0","0","1","0","1","2","2","1","0","1","0","0","0","0","0","0","0","0"
"29","2016","1",NA,"1","2",NA,"96","96",3,"0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0","0","0"
"30","2016","1",NA,"1","2",NA,"98","98",4,"0","0","0","0","0","0","0","0","2","0","1","1","0","0","0","0","0","0","0","0","0"
"31","2016","1",NA,"1","2",NA,"100","100",4,"0","0","0","0","0","1","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0"
"32","2016","1",NA,"1","2",NA,"104","104",1,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"33","2016","1",NA,"1","2",NA,"108","108",3,"0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0"
