"year","month","fleet","sex","partition","ageErr","agelow","agehigh","Nsamp","F0","F1","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","M0","M1","M2","M3","M4","M5","M6","M7","M8","M9","M10","M11","M12","M13","M14","M15","M16","M17","M18","M19","M20"
2003,7,7,3,0,1,-1,-1,242,0.0695410292072323,2.99026425591099,8.90125173852573,32.2670375521558,10.2225312934631,1.39082058414465,3.47705146036161,0.764951321279555,0.278164116828929,0.0695410292072323,0.0695410292072323,0.208623087621697,0,0,0,0,0,0,0,0,0,0.139082058414465,2.43393602225313,6.95410292072323,20.0973574408901,6.11961057023644,2.78164116828929,0.208623087621697,0.208623087621697,0.0695410292072323,0.208623087621697,0.0695410292072323,0,0,0,0,0,0,0,0,0,0
2004,7,7,3,0,1,-1,-1,223,0.451807228915663,3.31325301204819,10.3915662650602,16.8674698795181,12.6506024096386,4.81927710843374,3.31325301204819,1.05421686746988,0.150602409638554,0.301204819277108,0,0,0,0,0,0,0,0,0,0,0,0,3.16265060240964,10.2409638554217,14.3072289156626,9.18674698795181,5.57228915662651,3.01204819277108,0.451807228915663,0,0,0.753012048192771,0,0,0,0,0,0,0,0,0,0
2005,7,7,3,0,1,-1,-1,278,0,1.44927536231884,5.67632850241546,7.97101449275362,16.304347826087,19.2028985507246,9.90338164251208,3.5024154589372,0.483091787439614,0.241545893719807,0.241545893719807,0.120772946859903,0,0.120772946859903,0,0,0,0,0,0,0,0,1.69082125603865,4.71014492753623,5.31400966183575,13.4057971014493,6.15942028985507,3.14009661835749,0.241545893719807,0.120772946859903,0,0,0,0,0,0,0,0,0,0,0,0
2006,7,7,3,0,1,-1,-1,299,0.0867302688638335,0.2601908065915,5.29054640069384,5.81092801387684,11.1882046834345,16.3920208152645,10.4943625325239,5.89765828274068,2.77536860364267,0.346921075455334,0.2601908065915,0.520381613183001,0,0,0,0,0,0,0,0,0,0,0.2601908065915,2.68863833477884,7.02515177797051,6.59150043365134,12.8360797918474,6.15784908933218,2.42844752818734,2.601908065915,0.0867302688638335,0,0,0,0,0,0,0,0,0,0,0
2007,7,7,3,0,1,-1,-1,249,0,1.55339805825243,8.3495145631068,10.6796116504854,9.90291262135922,10.2912621359223,11.8446601941748,6.21359223300971,5.24271844660194,10.6796116504854,0.388349514563107,0.388349514563107,0.194174757281553,0,0,0,0,0,0,0,0,0,1.55339805825243,3.68932038834951,5.04854368932039,4.27184466019417,3.10679611650485,2.52427184466019,2.9126213592233,0.58252427184466,0.58252427184466,0,0,0,0,0,0,0,0,0,0,0
2008,7,7,3,0,1,-1,-1,273,1.2448132780083,5.39419087136929,6.01659751037344,4.77178423236515,8.71369294605809,13.4854771784232,11.2033195020747,9.75103734439834,4.35684647302905,3.11203319502075,0.4149377593361,0.4149377593361,0.20746887966805,0,0.20746887966805,0,0,0,0,0,0,2.0746887966805,6.43153526970954,5.39419087136929,2.0746887966805,4.35684647302905,2.4896265560166,3.7344398340249,1.6597510373444,2.28215767634855,0,0.20746887966805,0,0,0,0,0,0,0,0,0,0
2009,7,7,3,0,1,-1,-1,218,0,14.5790554414784,6.16016427104723,3.28542094455852,3.49075975359343,14.1683778234086,10.4722792607803,3.69609856262834,6.77618069815195,1.23203285420945,0.410677618069815,0,0,0,0,0,0,0,0,0,0,0,21.3552361396304,3.69609856262834,3.28542094455852,1.43737166324435,1.43737166324435,3.49075975359343,0.410677618069815,0.205338809034908,0.410677618069815,0,0,0,0,0,0,0,0,0,0,0
2010,7,7,3,0,1,-1,-1,273,0.537634408602151,4.08602150537634,37.4193548387097,13.7634408602151,5.91397849462366,1.61290322580645,1.93548387096774,1.50537634408602,1.39784946236559,0.21505376344086,0.43010752688172,0.21505376344086,0.21505376344086,0,0,0.32258064516129,0,0,0,0,0,0,5.80645161290323,19.5698924731183,4.08602150537634,0.21505376344086,0.10752688172043,0.537634408602151,0,0.10752688172043,0,0,0,0,0,0,0,0,0,0,0,0
2011,7,7,3,0,1,-1,-1,308,0,11.0799438990182,4.4179523141655,21.7391304347826,7.92426367461431,3.50631136044881,0.91164095371669,2.945301542777,1.05189340813464,0.771388499298738,0.140252454417952,0.0701262272089762,0.490883590462833,0,0,0,0,0,0,0,0,0,9.25666199158485,16.1991584852735,13.3239831697055,3.36605890603086,1.68302945301543,0.140252454417952,0.280504908835905,0.210378681626928,0.350631136044881,0.0701262272089762,0.0701262272089762,0,0,0,0,0,0,0,0,0
2012,7,7,3,0,1,-1,-1,225,0,14.8954703832753,6.62020905923345,8.18815331010453,10.0174216027875,13.7630662020906,3.74564459930314,0.435540069686411,0.174216027874564,0.609756097560976,2.70034843205575,1.21951219512195,0,0,0,0,0,0,0,0,0,0,1.30662020905923,7.31707317073171,9.49477351916376,5.22648083623693,7.22996515679443,0.871080139372822,6.09756097560976,0,0,0.0871080139372822,0,0,0,0,0,0,0,0,0,0
2013,7,7,3,0,1,-1,-1,251,2.5974025974026,5.43093270365998,10.6257378984652,14.9940968122786,15.9386068476978,6.72963400236128,5.19480519480519,1.06257378984652,0.236127508854782,0.944510035419126,3.42384887839433,1.2987012987013,0,0.236127508854782,0,0,0,0,0,0,0,0,4.48642266824085,4.84061393152302,10.86186540732,7.08382526564345,1.88902007083825,0.472255017709563,0,0.354191263282172,0,1.06257378984652,0.236127508854782,0,0,0,0,0,0,0,0,0
2014,7,7,3,0,1,-1,-1,221,0.329218106995885,10.7818930041152,8.31275720164609,6.99588477366255,8.14814814814815,18.6008230452675,15.3909465020576,2.38683127572016,3.78600823045267,0,0,0,0.0823045267489712,0.0823045267489712,0,2.22222222222222,0,0,0,0,0,0.329218106995885,10.6172839506173,4.11522633744856,3.53909465020576,1.31687242798354,2.05761316872428,0.329218106995885,0.0823045267489712,0.0823045267489712,0,0,0.411522633744856,0,0,0,0,0,0,0,0,0
2015,7,7,3,0,1,-1,-1,242,0,10.455764075067,16.2198391420912,5.09383378016086,7.10455764075067,4.9597855227882,12.6005361930295,5.36193029490617,1.60857908847185,0.536193029490617,0.134048257372654,0.134048257372654,0.268096514745308,0.268096514745308,0,0,0,0,0,0,0,0,5.22788203753351,13.4048257372654,4.9597855227882,2.27882037533512,2.01072386058981,4.15549597855228,3.2171581769437,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,7,7,3,0,1,-1,-1,204,0,6.03644646924829,21.1845102505695,12.870159453303,3.75854214123007,1.59453302961276,2.0501138952164,3.0751708428246,4.32801822323462,1.13895216400911,0.113895216400911,0.455580865603645,0,0.455580865603645,0,1.13895216400911,0,0,0,0,0,0,5.69476082004556,4.1002277904328,12.5284738041002,1.36674259681093,8.31435079726652,7.85876993166287,0.569476082004556,1.25284738041002,0.113895216400911,0,0,0,0,0,0,0,0,0,0,0
2018,7,7,3,0,1,-1,-1,105,0.128865979381443,3.35051546391753,8.24742268041237,2.9639175257732,9.79381443298969,5.02577319587629,3.47938144329897,1.54639175257732,0.515463917525773,0.128865979381443,2.06185567010309,0.38659793814433,0,0,0,0,0,0,0,0,0,0.128865979381443,2.06185567010309,6.05670103092783,1.28865979381443,2.57731958762887,0.77319587628866,0.38659793814433,0.902061855670103,0,0,48.1958762886598,0,0,0,0,0,0,0,0,0,0
2019,7,7,3,0,1,-1,-1,93,0,23.9583333333333,4.16666666666667,5.20833333333333,10.2083333333333,11.25,6.66666666666667,1.04166666666667,0.625,1.04166666666667,6.875,3.33333333333333,0.416666666666667,3.33333333333333,0,0,0,0,0,0,0,0,10.625,2.70833333333333,0,1.25,1.66666666666667,3.75,1.04166666666667,0.833333333333333,0,0,0,0,0,0,0,0,0,0,0,0
