"year","month","fleet","sex","partition","ageErr","agelow","agehigh","Nsamp","F0","F1","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","M0","M1","M2","M3","M4","M5","M6","M7","M8","M9","M10","M11","M12","M13","M14","M15","M16","M17","M18","M19","M20"
2003,7,7,3,0,1,-1,-1,242,0.069060773480663,3.03867403314917,8.90883977900553,32.1132596685083,10.2209944751381,1.51933701657459,3.45303867403315,0.759668508287293,0.276243093922652,0.069060773480663,0.069060773480663,0.207182320441989,0,0,0,0,0,0,0,0,0,0.138121546961326,2.4171270718232,6.97513812154696,20.0276243093923,6.14640883977901,2.83149171270718,0.207182320441989,0.207182320441989,0.069060773480663,0.207182320441989,0.069060773480663,0,0,0,0,0,0,0,0,0,0
2004,7,7,3,0,1,-1,-1,223,1.17302052785924,3.51906158357771,10.2639296187683,16.5689149560117,12.316715542522,4.69208211143695,3.2258064516129,1.02639296187683,0.146627565982405,0.293255131964809,0,0,0,0,0,0,0,0,0,0,0,0.733137829912023,3.37243401759531,10.1173020527859,14.0762463343109,8.94428152492669,5.42521994134897,2.93255131964809,0.439882697947214,0,0,0.733137829912023,0,0,0,0,0,0,0,0,0,0
2005,7,7,3,0,1,-1,-1,278,0,1.5625,5.64903846153846,8.05288461538461,16.2259615384615,19.1105769230769,9.85576923076923,3.48557692307692,0.480769230769231,0.240384615384615,0.240384615384615,0.120192307692308,0,0.120192307692308,0,0,0,0,0,0,0,0,1.80288461538462,4.80769230769231,5.28846153846154,13.3413461538462,6.12980769230769,3.125,0.240384615384615,0.120192307692308,0,0,0,0,0,0,0,0,0,0,0,0
2006,7,7,3,0,1,-1,-1,299,0.0866551126516465,0.259965337954939,5.28596187175043,5.80589254766031,11.265164644714,16.3778162911612,10.4852686308492,5.89254766031196,2.77296360485269,0.346620450606586,0.259965337954939,0.519930675909879,0,0,0,0,0,0,0,0,0,0,0.259965337954939,2.68630849220104,7.01906412478336,6.58578856152513,12.8249566724437,6.1525129982669,2.4263431542461,2.59965337954939,0.0866551126516465,0,0,0,0,0,0,0,0,0,0,0
2007,7,7,3,0,1,-1,-1,249,0.385356454720617,1.54142581888247,8.28516377649326,10.597302504817,9.82658959537572,10.2119460500963,11.7533718689788,6.16570327552987,5.20231213872832,10.597302504817,0.385356454720617,0.385356454720617,0.192678227360308,0,0,0,0,0,0,0,0,0.385356454720617,1.54142581888247,3.66088631984586,5.00963391136802,4.23892100192678,3.08285163776493,2.50481695568401,2.89017341040462,0.578034682080925,0.578034682080925,0,0,0,0,0,0,0,0,0,0,0
2008,7,7,3,0,1,-1,-1,273,1.61616161616162,5.25252525252525,6.06060606060606,4.64646464646465,8.48484848484848,13.3333333333333,11.3131313131313,9.8989898989899,4.24242424242424,3.03030303030303,0.404040404040404,0.404040404040404,0.202020202020202,0,0.202020202020202,0,0,0,0,0,0,2.42424242424242,6.26262626262626,5.45454545454545,2.02020202020202,4.44444444444444,2.62626262626263,3.63636363636364,1.61616161616162,2.22222222222222,0,0.202020202020202,0,0,0,0,0,0,0,0,0,0
2009,7,7,3,0,1,-1,-1,218,0,14.5790554414784,6.16016427104723,3.28542094455852,3.49075975359343,14.1683778234086,10.4722792607803,3.69609856262834,6.77618069815195,1.23203285420945,0.410677618069815,0,0,0,0,0,0,0,0,0,0,0,21.3552361396304,3.69609856262834,3.28542094455852,1.43737166324435,1.43737166324435,3.49075975359343,0.410677618069815,0.205338809034908,0.410677618069815,0,0,0,0,0,0,0,0,0,0,0
2010,7,7,3,0,1,-1,-1,273,0.959488272921109,4.05117270788913,37.1002132196162,13.6460554371002,5.863539445629,1.59914712153518,1.91897654584222,1.49253731343284,1.38592750533049,0.213219616204691,0.426439232409382,0.213219616204691,0.213219616204691,0,0,0.319829424307036,0,0,0,0,0,0.426439232409382,5.75692963752665,19.4029850746269,4.05117270788913,0.213219616204691,0.106609808102345,0.533049040511727,0,0.106609808102345,0,0,0,0,0,0,0,0,0,0,0,0
2011,7,7,3,0,1,-1,-1,308,0,11.0721793973371,4.41485634197617,21.7238962859145,7.9187105816398,3.50385423966363,0.911002102312544,2.94323756131745,1.05115627189909,0.770847932725999,0.140154169586545,0.0700770847932726,0.490539593552908,0,0,0,0,0,0,0,0,0,9.32025227750526,16.187806587246,13.3146461107218,3.36370007007708,1.68185003503854,0.140154169586545,0.28030833917309,0.210231254379818,0.350385423966363,0.0700770847932726,0.0700770847932726,0,0,0,0,0,0,0,0,0
2012,7,7,3,0,1,-1,-1,225,0,14.8695652173913,6.60869565217391,8.17391304347826,10.0869565217391,13.7391304347826,3.73913043478261,0.434782608695652,0.173913043478261,0.608695652173913,2.69565217391304,1.21739130434783,0,0,0,0,0,0,0,0,0,0,1.30434782608696,7.30434782608696,9.47826086956522,5.30434782608696,7.21739130434783,0.869565217391304,6.08695652173913,0,0,0.0869565217391304,0,0,0,0,0,0,0,0,0,0
