"year","month","fleet","sex","partition","ageErr","agelow","agehigh","Nsamp","F0","F1","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","M0","M1","M2","M3","M4","M5","M6","M7","M8","M9","M10","M11","M12","M13","M14","M15","M16","M17","M18","M19","M20"
2003,7,7,3,0,1,-1,-1,166,22.1991701244813,12.0331950207469,8.92116182572614,8.71369294605809,5.60165975103734,0.622406639004149,1.86721991701245,2.0746887966805,0.4149377593361,0.4149377593361,0.20746887966805,0,0,0,0,0,0,0,0,0,0,17.4273858921162,7.05394190871369,4.77178423236515,3.7344398340249,3.3195020746888,0,0.622406639004149,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,7,7,3,0,1,-1,-1,159,1.06571936056838,7.28241563055062,11.01243339254,12.9662522202487,13.4103019538188,8.52575488454707,4.26287744227353,1.86500888099467,0.088809946714032,0.177619893428064,0.355239786856128,0,0,0,0,0,0,0,0,0,0,0.621669626998224,4.52930728241563,3.55239786856128,10.6571936056838,8.79218472468916,5.06216696269982,5.32859680284192,0.088809946714032,0.266429840142096,0,0.088809946714032,0,0,0,0,0,0,0,0,0,0
2005,7,7,3,0,1,-1,-1,164,5.76131687242798,2.88065843621399,6.99588477366255,6.17283950617284,16.0493827160494,17.6954732510288,6.99588477366255,1.64609053497942,0,0,0,0,0,0,0,0,0,0,0,0,0,3.29218106995885,2.46913580246914,6.5843621399177,7.40740740740741,8.23045267489712,5.76131687242798,1.23456790123457,0.411522633744856,0,0.411522633744856,0,0,0,0,0,0,0,0,0,0,0
2006,7,7,3,0,1,-1,-1,107,0.465116279069767,6.97674418604651,7.44186046511628,9.76744186046512,12.093023255814,14.4186046511628,8.37209302325581,3.25581395348837,1.3953488372093,0,0,0,0.465116279069767,0,0,0,0,0,0,0,0,0.465116279069767,4.65116279069767,1.3953488372093,6.97674418604651,8.83720930232558,8.37209302325581,3.25581395348837,0.930232558139535,0.465116279069767,0,0,0,0,0,0,0,0,0,0,0,0
2007,7,7,3,0,1,-1,-1,85,0,1.28205128205128,8.97435897435897,12.8205128205128,14.1025641025641,10.2564102564103,7.69230769230769,3.84615384615385,5.12820512820513,1.28205128205128,1.28205128205128,0,0,0,0,0,0,0,0,0,0,1.28205128205128,3.84615384615385,0,2.56410256410256,11.5384615384615,7.69230769230769,5.12820512820513,1.28205128205128,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,7,7,3,0,1,-1,-1,166,27.4576271186441,18.6440677966102,1.69491525423729,0.338983050847458,2.3728813559322,2.03389830508475,2.71186440677966,2.3728813559322,1.35593220338983,0.677966101694915,0.338983050847458,0,0,0,0,0,0,0,0,0,0,22.3728813559322,11.5254237288136,2.3728813559322,0.338983050847458,0.677966101694915,1.01694915254237,1.01694915254237,0.338983050847458,0,0.338983050847458,0,0,0,0,0,0,0,0,0,0,0
2009,7,7,3,0,1,-1,-1,168,8.86524822695035,45.3900709219858,5.31914893617021,0,1.41843971631206,5.67375886524823,2.12765957446809,2.4822695035461,2.4822695035461,0,0,0,0,0,0,0,0,0,0,0,0,3.54609929078014,15.6028368794326,3.19148936170213,0,0.709219858156028,2.12765957446809,0.354609929078014,0.354609929078014,0.354609929078014,0,0,0,0,0,0,0,0,0,0,0,0
2010,7,7,3,0,1,-1,-1,188,29.8872180451128,21.2406015037594,2.25563909774436,0.75187969924812,1.50375939849624,0,0.37593984962406,0.18796992481203,0,0.75187969924812,0,0,0,0,0,0,0,0,0,0,0,18.609022556391,21.2406015037594,2.06766917293233,0,0,0.37593984962406,0.75187969924812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,7,7,3,0,1,-1,-1,192,12.5260960334029,35.9081419624217,3.75782881002088,0.626304801670146,4.38413361169102,0.208768267223382,0,0,0,0.208768267223382,0.208768267223382,1.46137787056367,0,0,0,0,0,0,0,0,0,9.39457202505219,24.6346555323591,4.38413361169102,1.67014613778706,0.208768267223382,0,0,0.417536534446764,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,7,7,3,0,1,-1,-1,185,10.7214428857715,27.6553106212425,7.61523046092184,1.60320641282565,0,0.400801603206413,0.200400801603206,1.10220440881764,0,0.200400801603206,0.200400801603206,0.200400801603206,0.200400801603206,0,0,0,0,0,0,0,0,10.2204408817635,11.2224448897796,10.4208416833667,9.11823647294589,0.701402805611222,0.701402805611222,7.51503006012024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
