"year","month","fleet","sex","partition","Nsamp","U-10","U-12","U-14","U-16","U-18","U-20","U-22","U-24","U-26","U-28","U-30","U-32","U-34","U-36","U-38","U-40","U-42","U-44","U-46","U-48","U-50","U-52","U-54","U-56","U-58","U-60","U-62","U-64","U-66","U-68","U-70","U-72","U-74","U-76","U-78","U-80","U-82","U-84","U-86","U-88","U-90","U-92","U-94","U-96","U-98","U-100","U-102","U-104","U-106","U-108","U-110","U-112","U-114","U-116","U-118","U-120","U-122","U-124","U-126","U-128","U-130"
1980,1,"Fleet",0,0,196,0,0,2,0,1,1,0,0,0,0,1,2,1,1,8,6,3,10,6,14,8,3,11,5,6,5,8,5,7,7,5,7,7,10,4,5,7,1,3,6,2,1,4,2,4,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0
1981,1,"Fleet",0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,6,5,8,6,7,8,7,4,5,2,5,2,0,5,4,3,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,1,"Fleet",0,0,279,0,0,0,0,1,0,0,0,0,0,0,3,1,2,0,2,4,4,7,9,27,27,24,11,19,21,25,13,9,12,6,6,8,6,6,4,4,6,2,2,2,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,1,"Fleet",0,0,129,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,1,4,4,8,7,3,18,10,11,10,7,5,6,5,4,3,1,2,2,3,1,2,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,1,"Fleet",0,0,274,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,3,8,12,6,13,11,17,15,20,21,16,21,22,9,17,8,15,9,6,4,2,2,3,0,1,1,1,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,1,"Fleet",0,0,397,0,0,0,0,1,0,0,2,0,0,0,1,0,2,3,3,3,9,3,10,12,12,21,10,25,29,23,26,28,38,28,11,18,11,13,11,6,4,7,5,5,4,3,4,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
1986,1,"Fleet",0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,5,2,5,6,4,7,4,10,14,7,8,9,11,11,8,13,13,13,6,2,2,2,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,1,"Fleet",0,0,289,0,0,0,1,0,1,0,1,2,2,1,0,1,5,1,3,4,8,11,14,13,9,13,12,15,14,26,21,20,17,17,7,8,8,7,7,1,5,1,1,1,2,2,1,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1988,1,"Fleet",0,0,325,0,0,0,0,0,0,0,1,1,1,1,2,4,1,5,6,2,6,11,14,16,24,17,20,18,18,17,13,18,18,19,10,10,11,8,4,4,5,3,5,2,2,3,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,1,"Fleet",0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,9,9,9,7,7,8,17,22,25,17,19,14,22,13,14,14,8,8,7,6,8,2,6,5,2,5,5,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,1,"Fleet",0,0,1082,0,0,0,0,0,0,0,0,0,1,5,4,4,6,6,7,28,38,81,78,92,75,76,85,61,77,47,53,42,30,33,27,12,11,20,14,14,8,9,5,3,5,5,5,3,3,3,1,1,2,0,2,0,0,0,0,0,0,0,0,0
1994,1,"Fleet",0,0,1040,0,0,0,0,0,0,0,1,1,0,2,1,0,1,8,20,28,48,43,62,84,93,100,78,73,65,48,52,36,22,42,22,18,21,20,10,13,9,6,4,0,2,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,1,"Fleet",0,0,474,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,2,1,3,7,14,24,43,46,38,41,36,29,31,28,26,17,28,6,14,5,7,3,8,3,3,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,"Fleet",0,0,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,3,8,11,32,85,83,72,50,47,42,32,25,31,17,12,19,7,7,2,2,1,4,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1997,1,"Fleet",0,0,664,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,2,3,2,18,33,71,70,60,55,45,41,40,35,23,32,27,22,13,23,5,6,6,6,6,4,6,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0
1998,1,"Fleet",0,0,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,3,6,14,49,60,52,49,38,30,26,23,28,13,9,13,10,9,9,4,5,3,4,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1999,1,"Fleet",0,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,1,2,4,2,19,55,66,58,62,36,30,18,23,14,18,13,12,10,2,9,4,4,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
2000,1,"Fleet",0,0,334,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,3,7,40,41,38,45,39,21,20,20,17,17,7,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,1,"Fleet",0,0,3229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,4,2,53,327,342,381,304,275,247,230,191,193,122,93,80,74,54,76,47,42,25,29,10,14,2,4,0,2,2,0,0,0,0,0,0,0,0,0,1
2002,1,"Fleet",0,0,6245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,5,7,106,629,745,623,620,469,424,378,349,290,265,259,231,182,117,124,115,62,82,52,36,38,8,4,6,2,6,0,0,2,0,1,0,0,0,0,0
2003,1,"Fleet",0,0,7865,0,0,0,0,0,0,0,2,2,0,0,2,0,2,6,8,22,42,54,70,112,115,136,140,294,764,927,841,647,560,467,498,353,303,226,209,177,176,134,135,138,77,78,60,46,16,6,2,6,2,6,2,0,0,0,2,0,0,0,0,0
2004,1,"Fleet",0,0,4470,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,10,0,70,439,647,598,517,466,328,249,194,196,120,96,86,66,80,74,54,58,46,30,20,10,0,2,2,0,2,0,0,2,0,0,0,0,0,0,0
2005,1,"Fleet",0,0,6569,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,2,0,2,8,0,4,4,6,16,72,594,768,776,702,573,518,376,374,316,294,234,166,166,108,90,84,68,64,50,40,34,14,2,14,6,2,6,0,2,2,2,2,2,0,0,0
2006,1,"Fleet",0,0,9624,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,4,4,6,2,8,2,0,4,82,814,1166,1176,1050,894,726,632,494,452,394,312,288,238,160,156,120,120,90,68,38,46,24,10,20,4,8,0,0,2,4,0,0,0,0,0,0
2007,1,"Fleet",0,0,10954,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,2,12,34,230,848,1102,1064,1150,1050,912,774,674,544,464,364,302,238,240,238,190,118,86,80,66,42,42,24,16,14,6,6,2,8,2,2,0,0,0,0,0,0,0
2008,1,"Fleet",0,0,11282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,4,0,4,6,16,44,344,972,1248,1228,1162,1270,974,830,684,514,394,296,240,166,182,164,118,94,84,60,48,38,24,26,24,4,4,0,2,0,2,0,0,0,0,0,0,0,0
2009,1,"Fleet",0,0,9938,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,2,6,6,10,24,302,886,976,994,999,898,816,820,598,548,430,306,218,226,169,132,146,130,74,52,42,28,38,24,20,6,2,2,0,0,0,0,0,0,0,0,0,0,2
2010,1,"Fleet",0,0,11750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,10,10,10,14,22,323,1444,1418,1337,1068,968,930,803,700,463,364,346,332,294,200,148,114,96,64,60,58,44,22,24,10,14,12,2,4,2,2,0,0,0,0,0,0,0,0
