"year","month","fleet","sex","partition","Nsamp","U-10","U-12","U-14","U-16","U-18","U-20","U-22","U-24","U-26","U-28","U-30","U-32","U-34","U-36","U-38","U-40","U-42","U-44","U-46","U-48","U-50","U-52","U-54","U-56","U-58","U-60","U-62","U-64","U-66","U-68","U-70","U-72","U-74","U-76","U-78","U-80","U-82","U-84","U-86","U-88","U-90","U-92","U-94","U-96","U-98","U-100","U-102","U-104","U-106","U-108","U-110","U-112","U-114","U-116","U-118","U-120","U-122","U-124","U-126","U-128","U-130"
1979,1,"Fleet",0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,2,0,1,2,0,3,3,2,2,0,5,1,3,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,1,"Fleet",0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,1,"Fleet",0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,4,4,0,2,6,1,4,4,2,4,1,3,2,1,1,0,2,4,4,3,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,1,"Fleet",0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,1,"Fleet",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,1,"Fleet",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,1,"Fleet",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1987,1,"Fleet",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1992,1,"Fleet",0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,1,"Fleet",0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,1,"Fleet",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,1,"Fleet",0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,1,3,3,5,0,1,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,"Fleet",0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,5,4,7,2,6,5,4,3,2,5,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,1,"Fleet",0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,3,8,9,5,6,9,8,3,6,2,1,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,1,"Fleet",0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,6,4,1,5,2,3,1,1,1,0,0,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,1,"Fleet",0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,7,4,10,1,5,2,0,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,1,"Fleet",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,1,"Fleet",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,1,"Fleet",0,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,6,30,48,54,46,24,34,26,17,4,14,5,4,8,6,0,0,2,2,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2003,1,"Fleet",0,0,830,2,0,0,0,0,0,2,0,8,0,0,0,2,4,2,0,0,0,0,0,0,2,4,4,14,72,108,116,62,92,56,68,36,46,20,7,15,16,24,10,12,12,6,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,1,"Fleet",0,0,459,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,14,24,42,56,64,50,42,32,26,21,14,10,10,4,9,9,4,4,0,2,0,4,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,"Fleet",0,0,704,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,2,2,0,0,6,4,16,14,58,54,91,75,69,58,37,30,31,30,18,14,17,10,14,8,4,6,6,2,6,2,4,2,2,2,2,0,0,0,0,0,0,0,0,0
2006,1,"Fleet",0,0,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,6,26,44,66,59,56,37,34,22,32,23,33,20,22,14,10,10,4,0,8,4,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,1,"Fleet",0,0,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,8,20,46,36,30,42,37,25,23,26,14,9,4,4,0,6,2,4,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2008,1,"Fleet",0,0,285,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,2,0,0,2,0,0,0,11,16,31,30,24,26,23,13,15,13,22,7,4,16,4,4,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2009,1,"Fleet",0,0,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,14,35,42,49,49,40,37,31,19,22,12,14,16,5,6,4,2,7,8,2,0,4,2,6,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,"Fleet",0,0,612,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,2,0,4,4,12,28,48,44,84,60,44,54,22,18,18,18,28,14,22,14,12,12,10,4,16,12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,1,"Fleet",0,0,1322,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,8,10,36,102,86,78,94,78,52,66,80,60,60,56,54,40,28,44,40,40,30,24,26,28,20,30,22,8,2,2,4,6,0,0,0,0,0,0,0,0,0
2012,1,"Fleet",0,0,1274,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,4,2,6,6,26,90,106,136,142,118,108,98,74,50,62,22,24,36,18,18,26,28,6,16,2,4,4,10,4,2,2,4,2,6,0,0,2,2,0,0,2,0,0
2013,1,"Fleet",0,0,598,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,10,12,36,54,76,68,56,26,42,30,34,26,20,18,20,12,13,2,12,6,2,4,4,2,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0
2014,1,"Fleet",0,0,692,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,2,2,2,4,6,34,26,60,78,56,64,40,38,52,34,32,36,24,20,12,10,8,8,0,4,6,2,6,4,2,0,6,6,0,2,0,0,0,0,0,0,0
2015,1,"Fleet",0,0,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,30,42,32,58,48,44,36,36,30,36,20,20,24,18,6,14,6,4,6,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,1,"Fleet",0,0,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,6,10,40,34,48,44,50,46,40,30,24,14,6,8,2,10,4,6,4,0,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,1,"Fleet",0,0,1644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,4,6,15,55,100,109,125,113,97,137,123,139,71,90,85,37,48,38,34,47,53,41,17,15,12,9,6,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0
2018,1,"Fleet",0,0,1622,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,4,2,10,16,20,14,36,68,70,82,94,112,76,90,108,104,90,80,72,80,54,72,40,50,32,44,16,20,18,12,4,2,10,4,2,0,2,2,0,2,0,0,0,2,0,0
