"Label","Base model","all_CAAL_ages","all_marg_ages","combMF","no_unsexed","DM"
"TOTAL likelihood (diff from base)",0,883.97,255.95,-3.42999999999984,-1362.96,-357513.6
"Survey likelihood (diff from base)",0,5.55021,-8.66779,-0.17001,-4.76809,13.4996
"Length comp likelihood (diff from base)",0,146.66,135.36,3.65999999999985,-1315.323,-359011.46
"Age comp likelihood (diff from base)",0,720.287,112.037,-6.54600000000005,-35.4820000000001,1435.997
"Discard likelihood (diff from base)",0,-1.5772,2.2112,0.0510000000000019,-1.3933,3.6511
"Parm priors likelihood (diff from base)",0,-4.1356025,-0.7037,-0.75458,-3.15455,34.76293
"Recr Virgin millions",2.25321,12.3913,2.65207,2.98747,7.40272,1.78212
"SR BH steep",0.501638,0.834889,0.491064,0.483853,0.634639,0.760602
"M Female ",0.169986,0.350468,0.21925,0.227794,0.391881,0.134656
"M Male ",0.222468,0.347829,0.244099,0.254002,0.372681,0.197071
"SSB Virgin 1000 mt",26.444,21.118,16.551,14.976,8.811,42.797
"SSB 2021 1000 mt",10.415,23.299,4.425,6.262,9.185,35.358
"Fraction unfished 2021",0.393857,1.1033,0.26736,0.418132,1.04254,0.826171
"Fishing intensity 2020",0.350211,0.0684264,0.492737,0.344758,0.127011,0.188864
"Retained Catch MSY mt",834.051,4046.08,804.838,848.029,1590.29,1203.63
"Dead Catch MSY mt",839.056,4105.24,809.113,853.133,1603.87,1213.13
"Virgin age 3+ bio 1000 mt",32.6173,34.7347,22.8513,21.4082,15.864,48.4089
"OFL mt 2021",277.804,271.988,279.273,277.863,264.066,266.302
