"Label","Base model","shareM","h0.7","M0.3_h0.7","sigmaR0.8","sigmaR0.4"
"TOTAL likelihood (diff from base)",0,0.159999999999854,0.259999999999309,15.0899999999992,7.59999999999945,-4.64000000000033
"Survey likelihood (diff from base)",0,0.378000000000014,0.217000000000013,-1.392,0.491000000000014,-0.538999999999987
"Length comp likelihood (diff from base)",0,2.42999999999984,0.409999999999854,12.7399999999998,-0.950000000000273,3.44999999999982
"Age comp likelihood (diff from base)",0,-2.41000000000031,-0.610000000000127,4.00999999999976,-0.550000000000182,0.409999999999854
"Discard likelihood (diff from base)",0,-0.0167000000000002,-0.00390000000000157,-0.286500000000004,-0.0775000000000006,0.2423
"Parm priors likelihood (diff from base)",0,-0.2156861,0.397979,0.00719199999999998,-0.02815,0.099884
"Recr Virgin millions",15.053,14.1035,15.1976,15.8069,16.4747,14.0675
"log(R0)",9.61933,9.55418,9.6289,9.6682,9.70958,9.55162
"M Female ",0.408599,0.402003,0.406625,0.411459,0.407588,0.407719
"M Male ",0.40533,0.402003,0.403507,0.408209,0.404413,0.404456
"SSB Virgin 1000 mt",16.546,16.291,16.96,17.014,18.253,15.564
"SSB 2021 1000 mt",10.238,9.853,9.99,10.791,9.845,10.701
"Fraction unfished 2021",0.618762,0.60478,0.589041,0.634215,0.539373,0.687591
"Fishing intensity 2020",0.292589,0.309732,0.300574,0.277386,0.303133,0.282873
"Retained Catch MSY mt",3754.72,3579.54,3301.23,3912.53,4223.59,3341.52
"Dead Catch MSY mt",3980.86,3789.37,3456.21,4151.6,4490.57,3522.95
"Virgin age 3+ bio 1000 mt",31.254,30.3765,31.9711,32.2126,34.438,29.3785
"OFL mt 2021",821.699,821.88,822.176,821.445,819.988,824.482
