"year","month","fleet","sex","partition","ageErr","agelow","agehigh","Nsamp","F-0","F-1","F-2","F-3","F-4","F-5","F-6","F-7","F-8","F-9","F-10","F-11","F-12","F-13","F-14","F-15","F-16","F-17","F-18","F-19","F-20","M-0","M-1","M-2","M-3","M-4","M-5","M-6","M-7","M-8","M-9","M-10","M-11","M-12","M-13","M-14","M-15","M-16","M-17","M-18","M-19","M-20"
1979,1,"Fleet",3,0,1,-1,-1,13,0,0,0,0,0,1,4,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,1,"Fleet",3,0,1,-1,-1,226,0,0,1,5,5,4,7,11,2,3,3,2,0,1,3,1,0,0,0,0,0,0,0,2,18,33,39,32,31,11,9,2,1,0,0,0,0,0,0,0,0,0
1981,1,"Fleet",3,0,1,-1,-1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
1982,1,"Fleet",3,0,1,-1,-1,19,0,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1983,1,"Fleet",3,0,1,-1,-1,39,0,0,1,1,0,1,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,4,9,6,1,0,0,0,0,0,0,0,0,0,0,0,0
1985,1,"Fleet",3,0,1,-1,-1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,1,"Fleet",3,0,1,-1,-1,342,0,0,1,5,19,21,18,21,21,17,11,9,6,4,3,3,1,2,2,1,0,0,0,2,20,33,20,14,18,23,15,10,6,7,2,2,2,1,0,1,1,0
1987,1,"Fleet",3,0,1,-1,-1,276,0,0,5,5,18,25,10,11,11,4,4,1,1,2,1,2,0,0,0,0,1,0,0,25,30,28,25,21,20,11,5,4,0,4,2,0,0,0,0,0,0,0
1988,1,"Fleet",3,0,1,-1,-1,250,0,1,11,28,11,6,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,54,93,20,14,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1989,1,"Fleet",3,0,1,-1,-1,227,0,0,3,10,14,9,7,9,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,10,44,50,28,13,8,7,4,2,1,1,0,0,0,0,0,0,0,0
1990,1,"Fleet",3,0,1,-1,-1,207,0,1,4,6,14,13,7,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,7,28,50,49,15,4,3,0,0,0,0,0,0,1,0,0,0,0,0
1991,1,"Fleet",3,0,1,-1,-1,494,0,0,2,32,20,16,38,28,6,14,6,6,8,6,2,8,4,8,0,0,0,0,0,14,56,54,34,62,14,32,6,6,6,2,2,0,0,0,0,0,2,0
1992,1,"Fleet",3,0,1,-1,-1,949,0,0,45,65,65,45,41,29,24,13,10,4,6,3,2,2,0,0,0,0,0,0,2,69,160,115,88,75,50,14,12,4,4,2,0,0,0,0,0,0,0,0
