"","Year","Seas","Fleet","Gender","Partition","AgeError","LbinLo","LbinHi","nSamps","Age_0","Age_1","Age_2","Age_3","Age_4","Age_5","Age_6","Age_7","Age_8","Age_9","Age_10","Age_11","Age_12","Age_13","Age_14","Age_15","Age_16","Age_17","Age_18","Age_19","Age_20"
"1","2017","1",NA,"1","2",NA,"36","36",1,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","2017","1",NA,"1","2",NA,"56","56",2,"0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","2017","1",NA,"1","2",NA,"58","58",4,"0","0","0","0","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","2017","1",NA,"1","2",NA,"62","62",3,"0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5","2017","1",NA,"1","2",NA,"64","64",2,"0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6","2017","1",NA,"1","2",NA,"66","66",6,"0","0","0","0","2","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","2017","1",NA,"1","2",NA,"68","68",3,"0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8","2017","1",NA,"1","2",NA,"70","70",3,"0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9","2017","1",NA,"1","2",NA,"72","72",7,"0","0","0","0","0","5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10","2017","1",NA,"1","2",NA,"74","74",4,"0","0","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11","2017","1",NA,"1","2",NA,"76","76",6,"0","0","0","0","0","1","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12","2017","1",NA,"1","2",NA,"78","78",7,"0","0","0","0","0","1","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","2017","1",NA,"1","2",NA,"80","80",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14","2017","1",NA,"1","2",NA,"82","82",3,"0","0","0","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","2017","1",NA,"1","2",NA,"84","84",1,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"16","2017","1",NA,"1","2",NA,"86","86",4,"0","0","0","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"17","2017","1",NA,"1","2",NA,"92","92",3,"0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0"
"18","2018","1",NA,"1","2",NA,"36","36",1,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19","2018","1",NA,"1","2",NA,"40","40",1,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20","2018","1",NA,"1","2",NA,"42","42",1,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21","2018","1",NA,"1","2",NA,"44","44",1,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22","2018","1",NA,"1","2",NA,"46","46",1,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23","2018","1",NA,"1","2",NA,"48","48",1,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","2018","1",NA,"1","2",NA,"50","50",2,"0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25","2018","1",NA,"1","2",NA,"52","52",1,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"26","2018","1",NA,"1","2",NA,"56","56",3,"0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27","2018","1",NA,"1","2",NA,"60","60",1,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28","2018","1",NA,"1","2",NA,"62","62",1,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29","2018","1",NA,"1","2",NA,"64","64",2,"0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","2018","1",NA,"1","2",NA,"66","66",3,"0","0","0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"31","2018","1",NA,"1","2",NA,"68","68",2,"0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"32","2018","1",NA,"1","2",NA,"70","70",2,"0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","2018","1",NA,"1","2",NA,"74","74",3,"0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"34","2018","1",NA,"1","2",NA,"76","76",7,"0","0","0","0","0","2","3","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"35","2018","1",NA,"1","2",NA,"78","78",7,"0","0","0","0","1","1","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","2018","1",NA,"1","2",NA,"80","80",6,"0","0","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"37","2018","1",NA,"1","2",NA,"82","82",3,"0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"38","2018","1",NA,"1","2",NA,"84","84",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"39","2018","1",NA,"1","2",NA,"86","86",4,"0","0","0","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40","2018","1",NA,"1","2",NA,"88","88",1,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"41","2018","1",NA,"1","2",NA,"90","90",3,"0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0"
"42","2018","1",NA,"1","2",NA,"92","92",2,"0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"43","2018","1",NA,"1","2",NA,"94","94",2,"0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0"
