"Year","Seas","Fleet","Gender","Partition","AgeError","LbinLo","LbinHi","nSamps","Age_0","Age_1","Age_2","Age_3","Age_4","Age_5","Age_6","Age_7","Age_8","Age_9","Age_10","Age_11","Age_12","Age_13","Age_14","Age_15","Age_16","Age_17","Age_18","Age_19","Age_20"
"2017","7","8","2","0","1","30","30",1,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017","7","8","2","0","1","44","44",1,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017","7","8","2","0","1","54","54",2,"0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017","7","8","2","0","1","56","56",1,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017","7","8","2","0","1","60","60",2,"0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017","7","8","2","0","1","62","62",1,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017","7","8","2","0","1","66","66",2,"0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017","7","8","2","0","1","68","68",1,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"2017","7","8","2","0","1","70","70",2,"0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017","7","8","2","0","1","74","74",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018","7","8","2","0","1","38","38",1,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018","7","8","2","0","1","56","56",1,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018","7","8","2","0","1","60","60",1,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018","7","8","2","0","1","64","64",1,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018","7","8","2","0","1","66","66",3,"0","0","0","0","0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018","7","8","2","0","1","68","68",4,"0","0","0","0","0","0","1","1","2","0","0","0","0","0","0","0","0","0","0","0","0"
"2018","7","8","2","0","1","70","70",2,"0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018","7","8","2","0","1","74","74",1,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"2019","7","8","2","0","1","54","54",1,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2019","7","8","2","0","1","64","64",1,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2019","7","8","2","0","1","66","66",1,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2019","7","8","2","0","1","70","70",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
