"year","month","fleet","sex","partition","Nsamp","F10","F12","F14","F16","F18","F20","F22","F24","F26","F28","F30","F32","F34","F36","F38","F40","F42","F44","F46","F48","F50","F52","F54","F56","F58","F60","F62","F64","F66","F68","F70","F72","F74","F76","F78","F80","F82","F84","F86","F88","F90","F92","F94","F96","F98","F100","F102","F104","F106","F108","F110","F112","F114","F116","F118","F120","F122","F124","F126","F128","F130","M10","M12","M14","M16","M18","M20","M22","M24","M26","M28","M30","M32","M34","M36","M38","M40","M42","M44","M46","M48","M50","M52","M54","M56","M58","M60","M62","M64","M66","M68","M70","M72","M74","M76","M78","M80","M82","M84","M86","M88","M90","M92","M94","M96","M98","M100","M102","M104","M106","M108","M110","M112","M114","M116","M118","M120","M122","M124","M126","M128","M130"
2003,7,7,3,0,264,0,0,0,0,0,0,0,0.064143681847338,0.128287363694676,0,0.192431045542014,0.384862091084028,0.64143681847338,1.02629890955741,0.64143681847338,0.962155227710071,0.577293136626042,1.41116100064144,2.11674150096216,2.05259781911482,3.27132777421424,1.66773572803079,2.6940346375882,5.9012187299551,5.00320718409237,3.52790250160359,3.01475304682489,7.44066709429121,2.95060936497755,2.95060936497755,2.05259781911482,1.09044259140475,1.15458627325208,0.192431045542014,1.02629890955741,0.513149454778704,0.32071840923669,3.14304041051956,0.577293136626042,0.064143681847338,0.064143681847338,0,0.192431045542014,0.064143681847338,0.128287363694676,0.064143681847338,0,0,0,0,0,0.128287363694676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064143681847338,0,0,0,0.064143681847338,0.064143681847338,0.192431045542014,0.256574727389352,0.577293136626042,0.577293136626042,0.256574727389352,0.833867864015394,0.705580500320718,0.833867864015394,2.43745991019885,0.833867864015394,2.24502886465683,3.01475304682489,2.37331622835151,2.75817831943554,2.88646568313021,5.58050032071841,3.59204618345093,2.37331622835151,5.32392559332906,2.30917254650417,0.256574727389352,0.064143681847338,0.064143681847338,0,0.064143681847338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,7,7,3,0,235,0,0,0,0,0.445765230312036,0.148588410104012,0.297176820208024,0,0.148588410104012,0.445765230312036,1.1887072808321,1.04011887072808,1.48588410104012,2.08023774145617,0.594353640416048,1.78306092124814,2.5260029717682,1.48588410104012,2.5260029717682,1.63447251114413,3.86329866270431,3.86329866270431,2.82317979197623,3.7147102526003,2.37741456166419,2.37741456166419,2.67459138187221,2.82317979197623,1.63447251114413,1.48588410104012,0.891530460624071,0.891530460624071,0.742942050520059,1.04011887072808,0.891530460624071,0.742942050520059,0.148588410104012,0.297176820208024,0.594353640416048,0.445765230312036,0.148588410104012,0.148588410104012,0.148588410104012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148588410104012,0,0,0.148588410104012,1.93164933135215,0.594353640416048,1.1887072808321,2.97176820208024,1.48588410104012,2.67459138187221,2.67459138187221,3.41753343239227,2.37741456166419,1.78306092124814,3.86329866270431,3.41753343239227,2.37741456166419,2.22882615156018,2.22882615156018,1.78306092124814,2.97176820208024,1.48588410104012,1.93164933135215,1.48588410104012,0.742942050520059,0.594353640416048,0.742942050520059,0,0,0.148588410104012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,7,7,3,0,287,0,0,0,0,0,0,0,0,0,0.234741784037559,0.234741784037559,1.05633802816901,1.76056338028169,2.11267605633803,1.52582159624413,0.938967136150235,0.352112676056338,0.704225352112676,1.05633802816901,1.05633802816901,2.58215962441315,0.938967136150235,1.76056338028169,2.11267605633803,1.76056338028169,2.93427230046948,2.11267605633803,3.4037558685446,3.9906103286385,3.63849765258216,2.46478873239437,2.93427230046948,3.16901408450704,5.28169014084507,3.05164319248826,3.63849765258216,5.04694835680751,0.469483568075117,1.76056338028169,0.117370892018779,0.352112676056338,0.352112676056338,1.40845070422535,0.117370892018779,0,0.117370892018779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352112676056338,0.352112676056338,0.704225352112676,1.40845070422535,1.17370892018779,1.05633802816901,0.586854460093897,0.586854460093897,0.234741784037559,0.234741784037559,0.586854460093897,1.64319248826291,0.586854460093897,1.40845070422535,1.76056338028169,1.76056338028169,2.34741784037559,2.58215962441315,2.69953051643192,2.8169014084507,3.05164319248826,2.11267605633803,1.76056338028169,0.586854460093897,0.586854460093897,0.352112676056338,0.117370892018779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,7,7,3,0,299,0,0,0,0,0.0864304235090752,0,0,0,0.0864304235090752,0.0864304235090752,0,0.17286084701815,0.432152117545376,0.17286084701815,0.518582541054451,0.345721694036301,0.691443388072602,0.691443388072602,1.21002592912705,1.46931719965428,0.518582541054451,0.259291270527226,0.17286084701815,0.950734658599827,2.76577355229041,1.3828867761452,4.40795159896283,2.76577355229041,3.37078651685393,2.0743301642178,3.71650821089023,3.71650821089023,4.84010371650821,3.11149524632671,4.84010371650821,2.67934312878133,2.76577355229041,2.67934312878133,1.55574762316335,0.950734658599827,0.518582541054451,0.864304235090752,0.259291270527226,0.345721694036301,0.0864304235090752,0,1.29645635263613,0.0864304235090752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864304235090752,0,0.0864304235090752,0.17286084701815,0.259291270527226,0.518582541054451,0.864304235090752,0.518582541054451,0.518582541054451,0.605012964563526,0.345721694036301,0.432152117545376,1.29645635263613,0.777873811581677,1.64217804667243,1.7286084701815,2.93863439930856,4.06222990492653,3.97579948141746,2.33362143474503,3.88936905790838,4.66724286949006,3.11149524632671,1.90146931719965,2.85220397579948,0.0864304235090752,0.432152117545376,0.518582541054451,0,0,0.432152117545376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,7,7,3,0,309,0,0,0,0,0.34965034965035,0,0,0,0.174825174825175,0.34965034965035,1.04895104895105,0.699300699300699,2.0979020979021,1.04895104895105,0.174825174825175,0.34965034965035,0.524475524475524,1.04895104895105,0.524475524475524,0.874125874125874,1.04895104895105,2.62237762237762,3.4965034965035,1.74825174825175,3.67132867132867,0.699300699300699,3.4965034965035,2.27272727272727,2.97202797202797,2.44755244755245,4.89510489510489,2.0979020979021,3.84615384615385,3.4965034965035,5.24475524475525,2.0979020979021,4.02097902097902,2.7972027972028,3.84615384615385,1.04895104895105,2.0979020979021,0.34965034965035,1.74825174825175,0.174825174825175,0.34965034965035,0.174825174825175,0,0.174825174825175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174825174825175,0,0.34965034965035,0.34965034965035,1.04895104895105,1.57342657342657,0.874125874125874,0.34965034965035,0,0.34965034965035,0.524475524475524,0.524475524475524,0.874125874125874,1.92307692307692,1.22377622377622,2.0979020979021,1.3986013986014,1.74825174825175,1.74825174825175,1.92307692307692,1.3986013986014,2.62237762237762,1.04895104895105,1.22377622377622,0.174825174825175,1.57342657342657,0.524475524475524,0.174825174825175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,7,7,3,0,280,0,0,0,0.204498977505112,0.204498977505112,0.408997955010225,0,0.613496932515337,1.02249488752556,1.22699386503067,1.6359918200409,0,0.613496932515337,0.204498977505112,0.408997955010225,3.2719836400818,1.84049079754601,1.6359918200409,1.22699386503067,0.408997955010225,0.204498977505112,0.408997955010225,0.613496932515337,1.22699386503067,2.65848670756646,3.2719836400818,2.45398773006135,2.24948875255624,2.65848670756646,2.04498977505112,3.47648261758691,3.68098159509202,4.49897750511247,3.68098159509202,4.49897750511247,2.86298568507157,2.24948875255624,2.24948875255624,2.86298568507157,2.04498977505112,1.84049079754601,1.02249488752556,0.204498977505112,0,0.408997955010225,0.204498977505112,0,0.204498977505112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408997955010225,0.204498977505112,0.613496932515337,0.204498977505112,0,2.45398773006135,2.24948875255624,1.43149284253579,0.613496932515337,0.408997955010225,0.81799591002045,1.02249488752556,1.02249488752556,2.24948875255624,0.613496932515337,0.204498977505112,0,0.204498977505112,0.408997955010225,0.81799591002045,2.04498977505112,1.6359918200409,1.22699386503067,2.24948875255624,0.81799591002045,1.02249488752556,1.84049079754601,1.6359918200409,1.22699386503067,1.02249488752556,0.204498977505112,0.204498977505112,0,0,0,0,0,0.204498977505112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,7,7,3,0,297,0,0,0,0,0,0,0,0.183150183150183,0.732600732600733,1.83150183150183,3.47985347985348,4.02930402930403,5.12820512820513,2.01465201465201,0.732600732600733,0.549450549450549,0.915750915750916,0.915750915750916,0.549450549450549,1.28205128205128,1.28205128205128,1.0989010989011,0.732600732600733,0.366300366300366,0.366300366300366,0.915750915750916,0.915750915750916,1.46520146520147,1.64835164835165,2.01465201465201,2.93040293040293,3.47985347985348,2.38095238095238,3.2967032967033,2.38095238095238,3.47985347985348,3.11355311355311,2.38095238095238,2.74725274725275,0.732600732600733,0.549450549450549,0.732600732600733,0,0.549450549450549,0.183150183150183,0,0,0,0,0.183150183150183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183150183150183,0,0,0.183150183150183,1.46520146520147,2.38095238095238,5.67765567765568,6.77655677655678,3.47985347985348,1.83150183150183,0.549450549450549,1.0989010989011,0.915750915750916,0.549450549450549,0.183150183150183,1.0989010989011,0.366300366300366,0.732600732600733,0.366300366300366,0.732600732600733,0.549450549450549,0.732600732600733,0.732600732600733,1.64835164835165,1.28205128205128,1.28205128205128,1.0989010989011,0.549450549450549,0.549450549450549,0.183150183150183,0.366300366300366,0.183150183150183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,7,7,3,0,347,0,0,0,0.205761316872428,0.308641975308642,0.205761316872428,0.102880658436214,0.205761316872428,0.205761316872428,0.411522633744856,0.51440329218107,1.23456790123457,0.823045267489712,1.54320987654321,2.46913580246914,5.04115226337449,8.64197530864197,9.77366255144033,5.55555555555556,4.52674897119342,1.54320987654321,1.54320987654321,1.440329218107,2.36625514403292,1.33744855967078,2.16049382716049,2.36625514403292,1.74897119341564,1.33744855967078,0.925925925925926,0.51440329218107,1.23456790123457,1.23456790123457,0.925925925925926,0.823045267489712,0.720164609053498,0.411522633744856,0.720164609053498,0.823045267489712,0.411522633744856,0.720164609053498,0.308641975308642,0.308641975308642,0.102880658436214,0,0,0,0.102880658436214,0,0.102880658436214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102880658436214,0.308641975308642,0.411522633744856,0.308641975308642,0.51440329218107,0.308641975308642,2.36625514403292,4.62962962962963,5.45267489711934,4.01234567901235,3.60082304526749,1.54320987654321,0.925925925925926,1.13168724279835,1.23456790123457,1.02880658436214,1.95473251028807,0.102880658436214,0.411522633744856,0.51440329218107,0.51440329218107,0,0.308641975308642,0.102880658436214,0,0.102880658436214,0.102880658436214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,7,7,3,0,383,0,0,0,0,0,0,0.138217000691085,0.414651002073255,1.72771250863856,3.31720801658604,4.49205252246026,2.21147201105736,1.45127850725639,1.31306150656531,0.27643400138217,0.483759502418798,1.10573600552868,0.621976503109883,1.93503800967519,3.2480995162405,7.60193503800968,7.32550103662751,5.5286800276434,5.11402902557015,2.7643400138217,2.48790601243953,1.17484450587422,1.72771250863856,0.82930200414651,0.621976503109883,0.483759502418798,0.27643400138217,0.691085003455425,0.898410504492053,0.621976503109883,0.82930200414651,0.55286800276434,0.207325501036628,0.207325501036628,0.138217000691085,0.0691085003455425,0.0691085003455425,0.0691085003455425,0.0691085003455425,0,0.138217000691085,0,0.0691085003455425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691085003455425,0.621976503109883,1.72771250863856,2.07325501036628,3.45542501727713,2.07325501036628,2.07325501036628,0.483759502418798,0.483759502418798,0.691085003455425,0.760193503800968,0.760193503800968,1.93503800967519,2.83344851416724,5.11402902557015,4.00829302004147,2.07325501036628,2.07325501036628,0.55286800276434,0.82930200414651,0.27643400138217,0.691085003455425,0.138217000691085,0.207325501036628,0.414651002073255,0.0691085003455425,0.0691085003455425,0.0691085003455425,0,0,0.0691085003455425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,7,7,3,0,340,0,0,0,0,0,0,0,0.249376558603491,0.332502078137988,0.415627597672485,0.415627597672485,1.08063175394846,0.665004156275977,2.41064006650042,1.99501246882793,3.74064837905237,2.57689110556941,2.57689110556941,2.24438902743142,2.16126350789692,0.914380714879468,1.66251039068994,1.33000831255195,3.57439733998338,7.14879467996675,5.32003325020781,2.7431421446384,1.99501246882793,3.40814630091438,0.831255195344971,1.24688279301746,1.49625935162095,1.33000831255195,0.831255195344971,1.08063175394846,0.997506234413965,1.33000831255195,1.49625935162095,0.415627597672485,0.415627597672485,0.665004156275977,0.58187863674148,0.249376558603491,0.249376558603491,0.332502078137988,0,0,0,0,0.0831255195344971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831255195344971,0.166251039068994,0.0831255195344971,0.332502078137988,0.831255195344971,1.08063175394846,1.74563591022444,1.82876142975894,2.7431421446384,2.32751454696592,2.07813798836243,0.914380714879468,1.66251039068994,1.91188694929343,1.99501246882793,2.66001662510391,3.82377389858687,4.32252701579385,2.07813798836243,0.914380714879468,0.58187863674148,0.748129675810474,0.498753117206983,0.249376558603491,0,0.914380714879468,0.415627597672485,0.332502078137988,0,0.0831255195344971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
